"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","87961660",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","328646.47",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","49375186",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","328116.47",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","197500744",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Instructions Ratio","%","0.12",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Instructions","inst","15625111",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Branch Efficiency","%","100.00",
"0","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Source Counters","Avg. Divergent Branches","branches","0.00",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Frequency","Ghz","4.00",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","SM Frequency","Ghz","1.09",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","334181",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Memory Throughput","%","42.85",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","DRAM Throughput","%","42.85",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Duration","us","305.18",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","20.98",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","L2 Cache Throughput","%","35.51",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","SM Active Cycles","cycle","328790.14",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","64.57",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","SpeedOfLight","","","","SOLBottleneck","OPT","Compute is more heavily utilized than Memory: Look at the Compute Workload Analysis section to see what the compute pipelines are spending their time doing. Also, consider whether any computation is redundant and could be reduced or moved to look-up tables.","",""
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","INF","The ratio of peak float (FP32) to double (FP64) performance on this device is 64:1. The workload achieved 0% of this device's FP32 peak performance and 0% of its FP64 peak performance. See the Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis.","",""
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","Maximum Buffer Size","Mbyte","30.41",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","Maximum Sampling Interval","us","1",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","PM Sampling","# Pass Groups","","2",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Active","inst/cycle","2.61",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","2.58",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Issue Slots Busy","%","64.57",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","Issued Ipc Active","inst/cycle","2.61",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Compute Workload Analysis","SM Busy","%","64.57",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","ALU is the highest-utilized pipeline (51.7%) based on elapsed cycles in the workload, taking into account the rates of its different instructions. It executes integer and logic operations. It is well-utilized, but should not be a bottleneck.","",""
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Memory Throughput","Tbyte/s","3.29",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Mem Busy","%","26.65",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Max Bandwidth","%","42.85",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L1/TEX Hit Rate","%","0.00",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Persisting Size","Mbyte","24.87",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Compression Ratio","%","0",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Compression Input Sectors","sector","2482",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","L2 Hit Rate","%","0.01",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","Memory Workload Analysis","Mem Pipes Busy","%","47.71",
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 79424.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","42.71"
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","The access patterns for writes to compressible memory are not well suited for the L2 Compression unit. As a consequence, 2482.0x the data written to the L2 cache has to be communicated to the L2 Compression unit. Try maximizing local coherence for the write operations to compressible memory. For example, avoid writes with large strides as they lead to partial accesses to many L2 cache lines. Instead, try accessing fewer overall cache lines by modifying many values per cache line with each warp's execution of a write operation.","global","42.71"
"1","23156","e2e_scan_130native","127.0.0.1","scan_needle(const unsigned char *, unsigned long, const unsigned char *, unsigned int, unsigned char, unsigned int, unsigned long long *)","1","7","(256, 1, 1)","(244141, 1, 1)","0","10.3","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global loads from DRAM might not be optimal. On average, only 32.0 of the 32 bytes transmitted per sector are utilized by each thread. This applies to the 100.0% of sectors missed in L2. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global loads.","global","8.836e-05"
